"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,REGO PARK,03 THREE FAMILY DWELLINGS,1,3104,145,,C0,63-195A ALDERTON STREET,,11374,3,0,3,"2,976","3,206",1955,1,C0,0,1/14/2019
4,REGO PARK,03 THREE FAMILY DWELLINGS,1,3109,62,,C0,63-11 HARING STREET,,11374,3,0,3,"3,500","2,520",1932,1,C0,0,2/19/2019
4,REGO PARK,03 THREE FAMILY DWELLINGS,1,3111,21,,C0,63-40 BOURTON STREET,,11374,3,0,3,"3,000","3,402",2018,1,C0,0,1/10/2019
4,REGO PARK,03 THREE FAMILY DWELLINGS,1,3111,22,,C0,63-42 BOURTON STREET,,11374,3,0,3,"3,000","3,402",2018,1,C0,0,1/10/2019
4,REGO PARK,03 THREE FAMILY DWELLINGS,1,3165,33,,C0,6754 BURNS,,11375,3,0,3,"3,200","2,340",1940,1,C0,"1,375,000",1/16/2019
4,REGO PARK,05 TAX CLASS 1 VACANT LAND,1B,2098,5,,V0,98-04 63RD ROAD,,11374,0,0,0,0,0,,1,V0,"30,000,000",1/29/2019
4,REGO PARK,05 TAX CLASS 1 VACANT LAND,1B,3096,78,,V0,64-14 WETHEROLE STREET,,11374,0,0,0,"2,180",0,,1,V0,"181,000",9/4/2019
4,REGO PARK,05 TAX CLASS 1 VACANT LAND,1B,3096,79,,V0,64-16 WETHEROLE STREET,,11374,0,0,0,"2,080",0,,1,V0,"181,000",9/4/2019
4,REGO PARK,07 RENTALS - WALKUP APARTMENTS,2A,2110,36,,C2,99-56 63RD AVENUE,,11374,5,0,5,"3,034","4,248",1989,2,C2,0,4/23/2019
4,REGO PARK,07 RENTALS - WALKUP APARTMENTS,2A,3090,37,,C2,88-13 62ND AVENUE,,11374,5,0,5,"3,157","2,500",1965,2,C2,0,7/11/2019
4,REGO PARK,07 RENTALS - WALKUP APARTMENTS,2,3158,83,,C7,99-03 67TH AVENUE,,11374,8,3,11,"2,815","4,239",1977,2,C7,0,6/12/2019
4,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS,2,2102,1,,D7,64-33 98TH STREET,,11374,300,2,302,"120,000","312,876",1938,2,D7,"150,000,000",11/18/2019
4,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS,2,2103,1,,D7,98-09 65TH ROAD,,11374,238,2,240,"114,517","255,400",1938,2,D7,"150,000,000",11/18/2019
4,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS,2,2104,1,,D7,"98-51 QUEENS BLVD, 6A",,11374,200,7,207,"69,948","228,758",1952,2,D7,"346,000",8/22/2019
4,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS,2,3168,4,,D3,67-19 AUSTIN STREET,,11375,21,0,21,"4,000","15,929",2016,2,D3,0,4/3/2019
4,REGO PARK,08 RENTALS - ELEVATOR APARTMENTS,2,3173,22,,D7,102-02 QUEENS BOULEVARD,,11375,17,2,19,"4,443","20,000",2002,2,D7,"8,200,000",3/1/2019
4,REGO PARK,09 COOPS - WALKUP APARTMENTS,2,3076,22,,C6,"61-40 SAUNDERS STREET, D15",,11374,,,,,,1927,2,C6,"270,000",12/19/2019
4,REGO PARK,09 COOPS - WALKUP APARTMENTS,2,3076,22,,C6,"61-40 SAUNDERS STREET, D-35",,11374,,,,,,1927,2,C6,"265,000",9/12/2019
4,REGO PARK,09 COOPS - WALKUP APARTMENTS,2,3079,76,,C6,"62-64 SAUNDERS STREET, P3",,11374,,,,,,1920,2,C6,"277,500",3/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 6F",,11374,,,,,,1960,2,D4,"629,900",12/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 6F",,11374,,,,,,1960,2,D4,"579,334",2/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 7J",,11374,,,,,,1960,2,D4,"475,000",7/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97 STREET, 11K",,11374,,,,,,1960,2,D4,"355,000",1/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 9H",,11374,,,,,,1960,2,D4,"338,000",9/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"6125 97TH STREET, 1M",,11374,,,,,,1960,2,D4,"314,000",11/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 2D",,11374,,,,,,1960,2,D4,"295,000",6/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97 STREET, 3N",,11374,,,,,,1960,2,D4,"255,000",10/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 5L",,11374,,,,,,1960,2,D4,"217,500",6/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 25LM",,11374,,,,,,1960,2,D4,"215,000",3/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 12P",,11374,,,,,,1960,2,D4,"210,000",6/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 9C",,11374,,,,,,1960,2,D4,"210,000",3/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 9L",,11374,,,,,,1960,2,D4,"205,000",4/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 8L",,11374,,,,,,1960,2,D4,"200,000",9/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 5H",,11374,,,,,,1960,2,D4,0,10/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 15N",,11374,,,,,,1960,2,D4,0,8/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 14A",,11374,,,,,,1960,2,D4,0,5/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 12F",,11374,,,,,,1960,2,D4,0,4/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97TH STREET, 15F",,11374,,,,,,1960,2,D4,0,4/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97 STREET, 14D",,11374,,,,,,1960,2,D4,0,3/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97 STREET, 6P",,11374,,,,,,1960,2,D4,0,3/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-25 97 STREET, 7R",,11374,,,,,,1960,2,D4,"210,000",11/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2082,107,,D4,"61-15 97TH STREET, 1M",,11374,,,,,,1960,2,D4,"338,000",12/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-07 63RD ROAD, 1C",,11374,,,,,,1955,2,D4,0,6/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 12E",,11374,,,,,,1955,2,D4,"500,000",5/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 8K",,11374,,,,,,1955,2,D4,"450,000",4/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63RD ROAD, 10K",,11374,,,,,,1955,2,D4,"450,000",3/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9707 63RD ROAD, 3K",,11374,,,,,,1955,2,D4,"437,000",4/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 7H",,11374,,,,,,1955,2,D4,"420,000",11/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 15H",,11374,,,,,,1955,2,D4,"415,000",4/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 12K",,11374,,,,,,1955,2,D4,"398,000",5/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 10H",,11374,,,,,,1955,2,D4,"395,000",9/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 6D",,11374,,,,,,1955,2,D4,"380,000",10/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 8C",,11374,,,,,,1955,2,D4,"338,000",7/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 1G",,11374,,,,,,1955,2,D4,"310,000",6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63 ROAD, 5M",,11374,,,,,,1955,2,D4,"307,000",9/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 12C",,11374,,,,,,1955,2,D4,"302,000",6/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 7F",,11374,,,,,,1955,2,D4,"300,000",1/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-07 63RD ROAD, 15L",,11374,,,,,,1955,2,D4,"290,000",12/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 8L",,11374,,,,,,1955,2,D4,"290,000",10/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 10L",,11374,,,,,,1955,2,D4,"290,000",3/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 7L",,11374,,,,,,1955,2,D4,"280,000",3/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 7M",,11374,,,,,,1955,2,D4,"279,000",8/1/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9820 62 DRIVE, 15G",,11374,,,,,,1955,2,D4,"277,000",10/31/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-40 62ND DRIVE, 2C",,11374,,,,,,1955,2,D4,"275,000",9/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63RD ROAD, 11M",,11374,,,,,,1955,2,D4,"270,000",5/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9805 63 ROAD, 7-B",,11374,,,,,,1955,2,D4,"270,000",4/30/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-40 62ND DRIVE, 2G",,11374,,,,,,1955,2,D4,"270,000",2/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 2C",,11374,,,,,,1955,2,D4,"270,000",1/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9707 63RD ROAD, 4N",,11374,,,,,,1955,2,D4,"223,500",11/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-40 62ND DRIVE, 9N",,11374,,,,,,1955,2,D4,"212,500",2/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9710 62ND DRIVE, 2A",,11374,,,,,,1955,2,D4,"212,000",4/17/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-40 62ND DRIVE, 14N",,11374,,,,,,1955,2,D4,"199,000",9/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 5A",,11374,,,,,,1955,2,D4,"187,000",4/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 4C",,11374,,,,,,1955,2,D4,0,11/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 2K",,11374,,,,,,1955,2,D4,0,10/31/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-07 63RD ROAD, 6A",,11374,,,,,,1955,2,D4,0,9/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9805 63RD ROAD, 11E",,11374,,,,,,1955,2,D4,0,9/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-10 62ND DRIVE, 14A",,11374,,,,,,1955,2,D4,0,8/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 5B",,11374,,,,,,1955,2,D4,0,8/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63RD ROAD, 10H",,11374,,,,,,1955,2,D4,0,6/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 14A",,11374,,,,,,1955,2,D4,0,4/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-07 63RD ROAD, 14G",,11374,,,,,,1955,2,D4,0,4/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-20 62ND DRIVE, 15F",,11374,,,,,,1955,2,D4,0,4/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"9707 63RD ROAD, 2G",,11374,,,,,,1955,2,D4,0,4/11/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 14B",,11374,,,,,,1955,2,D4,"291,000",6/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 15K",,11374,,,,,,1955,2,D4,0,12/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-40 62ND DRIVE, 15A",,11374,,,,,,1955,2,D4,"185,000",4/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-07 63RD ROAD, 2N",,11374,,,,,,1955,2,D4,"225,000",5/31/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63 ROAD, 3G",,11374,,,,,,1955,2,D4,"270,000",4/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63RD ROAD, 1M",,11374,,,,,,1955,2,D4,"310,000",5/1/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"98-05 63RD ROAD, 12F",,11374,,,,,,1955,2,D4,"275,000",11/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2086,50,,D4,"97-37 63RD ROAD, 2D",,11374,,,,,,1955,2,D4,"387,000",5/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2089,41,,D4,"97-11 63 DRIVE, E5",,11374,,,,,,1959,2,D4,"225,000",1/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2089,41,,D4,"97-11 63RD DRIVE, B4",,11374,,,,,,1959,2,D4,0,12/5/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 16E",,11374,,,,,,1960,2,D4,"638,000",2/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"6115 98TH STREET, 17E",,11374,,,,,,1960,2,D4,"590,000",3/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 5E",,11374,,,,,,1960,2,D4,"525,000",2/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 11K",,11374,,,,,,1960,2,D4,"476,580",7/19/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 4H",,11374,,,,,,1960,2,D4,"455,000",6/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98 STREET, 1D",,11374,,,,,,1960,2,D4,"450,000",7/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 1D",,11374,,,,,,1960,2,D4,"450,000",6/17/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 8K",,11374,,,,,,1960,2,D4,"440,000",10/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 12B",,11374,,,,,,1960,2,D4,"315,000",1/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 15M",,11374,,,,,,1960,2,D4,"310,000",7/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 15M",,11374,,,,,,1960,2,D4,"305,000",11/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 4G",,11374,,,,,,1960,2,D4,"302,000",3/22/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 15L",,11374,,,,,,1960,2,D4,"299,000",11/26/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 10C",,11374,,,,,,1960,2,D4,"290,000",1/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 11L",,11374,,,,,,1960,2,D4,"280,000",5/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98 STREET, 6C",,11374,,,,,,1960,2,D4,"272,000",10/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 15A",,11374,,,,,,1960,2,D4,"222,066",5/6/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 4A",,11374,,,,,,1960,2,D4,"210,000",8/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 16N",,11374,,,,,,1960,2,D4,"205,000",2/20/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 2N",,11374,,,,,,1960,2,D4,"197,000",8/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 3N",,11374,,,,,,1960,2,D4,"195,000",10/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 9N",,11374,,,,,,1960,2,D4,"190,000",6/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 10F",,11374,,,,,,1960,2,D4,0,8/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 1L",,11374,,,,,,1960,2,D4,0,6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 3C",,11374,,,,,,1960,2,D4,0,6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 6F",,11374,,,,,,1960,2,D4,0,6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 6G",,11374,,,,,,1960,2,D4,0,6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 15B",,11374,,,,,,1960,2,D4,0,6/13/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 7D",,11374,,,,,,1960,2,D4,0,1/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 3B",,11374,,,,,,1960,2,D4,0,6/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-35 98TH STREET, 1B",,11374,,,,,,1960,2,D4,"309,270",3/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-15 98TH STREET, 17H",,11374,,,,,,1960,2,D4,"425,000",2/4/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,1,,D4,"61-25 98TH STREET, 4K",,11374,,,,,,1960,2,D4,"480,000",5/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 12J",,11374,,,,,,1960,2,D4,"575,000",8/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 1E",,11374,,,,,,1960,2,D4,"534,581",12/10/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 6H",,11374,,,,,,1960,2,D4,"438,000",11/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 8D",,11374,,,,,,1960,2,D4,"419,796",4/2/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-55 98TH STREET, 7H",,11374,,,,,,1960,2,D4,"390,000",7/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-55 98TH STREET, 15C",,11374,,,,,,1960,2,D4,"316,368",7/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"6145 98TH STREET, 9C",,11374,,,,,,1960,2,D4,"300,000",7/8/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-55 98TH STREET, 4M",,11374,,,,,,1960,2,D4,"299,100",10/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98 STREET, 11-C",,11374,,,,,,1960,2,D4,"287,500",1/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 15G",,11374,,,,,,1960,2,D4,"285,000",2/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 16F",,11374,,,,,,1960,2,D4,0,10/7/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"6145 98TH STREET, 11B",,11374,,,,,,1960,2,D4,0,5/12/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-55 98TH STREET, 15K",,11374,,,,,,1960,2,D4,0,1/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 6E",,11374,,,,,,1960,2,D4,0,1/9/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-55 98TH STREET, 6F",,11374,,,,,,1960,2,D4,"310,000",1/16/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98 STREET, 11G",,11374,,,,,,1960,2,D4,"275,000",3/15/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"6155 98TH STREET, 4C",,11374,,,,,,1960,2,D4,"289,000",10/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2093,245,,D4,"61-45 98TH STREET, 5K",,11374,,,,,,1960,2,D4,"490,000",9/24/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2099,40,,D4,"63-33 98TH PLACE, 7H",,11374,,,,,,1948,2,D4,"480,000",6/3/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2099,40,,D4,"63-33 98TH PLACE, 6Q",,11374,,,,,,1948,2,D4,"349,000",5/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2099,40,,D4,"63-33 98TH PLACE, 4K",,11374,,,,,,1948,2,D4,"320,000",2/14/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2099,40,,D4,"63-33 98 PLACE, 1C",,11374,,,,,,1948,2,D4,"165,000",1/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2099,40,,D4,"63-33 98TH PLACE, 7J",,11374,,,,,,1948,2,D4,"320,000",7/25/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,15,,D4,"98-19 64TH AVENUE, 4F",,11374,,,,,,1949,2,D4,0,8/28/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,15,,D4,"98-22 63RD DRIVE, 1F",,11374,,,,,,1949,2,D4,0,5/23/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,15,,D4,"98-19 64TH AVENUE, 1C",,11374,,,,,,1949,2,D4,0,4/18/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,15,,D4,"98-22 63RD DRIVE, 6EE",,11374,,,,,,1949,2,D4,"200,000",8/21/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,21,,D4,"98-34 63RD DRIVE, 6D",,11374,,,,,,1949,2,D4,"379,000",12/27/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,21,,D4,"98-33 64 AVE, 3A",,11374,,,,,,1949,2,D4,0,7/29/2019
4,REGO PARK,10 COOPS - ELEVATOR APARTMENTS,2,2100,21,,D4,"98-34 63RD DR, 6BB",,11374,,,,,,1949,2,D4,0,7/25/2019
