"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2292,1401,,R1," 215 NORTH 11 STREET, 1 ",1,11211,1,0,1,0,"1,211",0,2, R1 ,0,12/24/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2304,1004,,R1, 134 NORTH 10 STREET ,2R,11249,1,0,1,"1,867",706,1910,2, R1 ,735000,6/18/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2304,1101,,R1, 69 BERRY STREET ,L1,11249,1,0,1,0,721,0,2, R1 ,0,7/6/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2314,1103,,R1, 258 NORTH 9TH STREET ,3,11211,1,0,1,0,"1,336",2012,2, R1 ,1115000,7/26/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2314,1104,,R1, 258 NORTH 9TH STREET ,4,11211,1,0,1,0,"1,336",2012,2, R1 ,1700000,5/22/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2314,1105,,R1, 258 NORTH 9TH   STREET ,5,11211,1,0,1,0,"1,762",2012,2, R1 ,2100000,3/6/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2319,1101,,R1, 136 NORTH 8TH STREET ,1,11249,1,0,1,"1,000","1,890",1910,2, R1 ,1501918,6/7/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2319,1102,,R1, 136 NORTH 8TH   STREET ,2,11249,1,0,1,"1,000",920,1910,2, R1 ,1190000,1/31/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2319,1104,,R1, 136 NORTH 8TH   STREET ,4,11249,1,0,1,"1,000","1,060",1910,2, R1 ,1639828,4/25/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2320,1001,,R1, 171 NORTH 7TH STREET ,1A,11211,1,0,1,"2,500",630,2004,2, R1 ,1150000,1/30/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2344,1303,,R1, 602 DRIGGS AVENUE ,2S,11211,1,0,1,0,"1,749",1930,2, R1 ,2060600,6/6/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2346,1003,,R1, 244 NORTH 5TH STREET ,3,11211,1,0,1,"2,875","1,379",0,2, R1 ,1437500,9/21/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1301,,R1, 62 NORTH 3RD ,2,11249,1,0,1,"3,298","1,673",2017,2, R1 ,2892750,10/23/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1302,,R1, 62 NORTH 3RD STREET ,3A,11249,1,0,1,"3,298",950,2017,2, R1 ,1452750,8/24/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1304,,R1, 62 NORTH 3RD STREET ,4A,11249,1,0,1,"3,298",950,2017,2, R1 ,1490000,9/14/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1305,,R1, 62 NORTH 3RD STREET ,4B,11249,1,0,1,"3,298",672,2017,2, R1 ,1120000,11/1/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1306,,R1, 62 NORTH THIRD ,5A,11249,1,0,1,"3,298",950,2017,2, R1 ,1550000,8/17/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2357,1307,,R1, 62 NORTH 3RD STREET ,5B,11249,1,0,1,"3,298",672,2017,2, R1 ,1190000,8/29/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2369,1005,,R1, 99 HAVEMEYER STREET ,41,11211,1,0,1,0,"1,091",2008,2, R1 ,1105000,9/27/2018
3,WILLIAMSBURG-NORTH,15 CONDOS - 2-10 UNIT RESIDENTIAL,2C,2378,1104,,R1, 233 KENT AVENUE ,4,11249,1,0,1,"1,998","2,031",2011,2, R1 ,0,10/24/2018
3,WILLIAMSBURG-NORTH,16 CONDOS - 2-10 UNIT WITH COMMERCIAL UNIT,2C,2314,1101,,R8, 258 NORTH 9TH STREET ,P1,11211,0,1,1,0,0,2012,2, R8 ,0,7/26/2018
3,WILLIAMSBURG-NORTH,21 OFFICE BUILDINGS,4,2296,4,,O5, 83 WYTHE AVENUE ,,11249,0,4,4,"45,000","54,826",1910,4, O5 ,0,3/16/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2326,36,,K4, 93 NORTH 6TH STREET ,,11249,0,2,2,"3,625","5,750",1910,4, K4 ,10125000,8/13/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,5,,K2, 124 NORTH 6TH STREET ,,11249,0,1,1,"1,000","1,700",1910,4, K2 ,32250000,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,5,,K2, 124 NORTH SIXTH STREET ,,11249,0,1,1,"1,000","1,700",1910,4, K2 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,10,,K1, 136 NORTH 6TH STREET ,,11249,0,1,1,"4,000","4,000",1950,4, K1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,10,,K1, 134 NORTH SIXTH STREET ,,11249,0,1,1,"4,000","4,000",1950,4, K1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,106,,K1, 126 NORTH SIXTH STREET ,,11249,0,1,1,"1,510","1,510",1950,4, K1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2335,106,,K1, 126 NORTH 6TH STREET ,,11249,0,1,1,"1,510","1,510",1950,4, K1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,22 STORE BUILDINGS,4,2368,22,,K1, 354 METROPOLITAN AVENUE ,,11211,0,1,1,"2,130","1,300",1950,4, K1 ,0,4/22/2018
3,WILLIAMSBURG-NORTH,27 FACTORIES,4,2299,21,,F4, 215 NORTH 10TH STREET ,,11211,0,3,3,"18,000","9,000",1950,4, F4 ,25000000,3/8/2018
3,WILLIAMSBURG-NORTH,27 FACTORIES,4,2342,30,,F5, 89 NORTH 4TH STREET ,,11249,0,0,0,"2,500","2,500",1950,4, F5 ,4000000,6/12/2018
3,WILLIAMSBURG-NORTH,27 FACTORIES,4,2379,27,,F5, 123 GRAND STREET ,,11249,0,0,0,"3,185","3,185",1930,4, F5 ,0,12/10/2018
3,WILLIAMSBURG-NORTH,29 COMMERCIAL GARAGES,4,2338,32,,G7, NORTH 5TH STREET ,,0,0,0,0,"2,500",0,0,4, G7 ,2500000,10/15/2018
3,WILLIAMSBURG-NORTH,29 COMMERCIAL GARAGES,4,2368,19,,G2, 348 METROPOLITAN AVENUE ,,11211,0,1,1,"3,413","3,375",1927,4, G2 ,0,4/22/2018
3,WILLIAMSBURG-NORTH,29 COMMERCIAL GARAGES,4,2369,37,,G7, 69 HOPE STREET ,,11211,0,0,0,"3,130",0,0,4, G7 ,0,11/14/2018
3,WILLIAMSBURG-NORTH,30 WAREHOUSES,4,2300,26,,E1, 235 NORTH 10 STREET ,,11211,0,1,1,"14,700","21,500",1950,4, E1 ,0,4/10/2018
3,WILLIAMSBURG-NORTH,30 WAREHOUSES,4,2367,7,,E1, 268 METROPOLITAN AVENUE ,,11211,0,6,6,"7,200","15,200",1920,4, E1 ,0,5/28/2018
3,WILLIAMSBURG-NORTH,30 WAREHOUSES,4,2374,16,,E1, 52 AINSLIE STREET ,,11211,0,0,0,"4,300","9,900",1920,4, E1 ,5100000,1/4/2018
3,WILLIAMSBURG-NORTH,30 WAREHOUSES,4,2379,24,,E1, 228 BERRY STREET ,,11249,0,1,1,"5,058","2,621",1997,4, E1 ,0,12/10/2018
3,WILLIAMSBURG-NORTH,30 WAREHOUSES,4,2379,29,,E1, 121 GRAND STREET ,,11249,2,1,3,"1,828","3,800",1900,4, E1 ,13160000,12/10/2018
3,WILLIAMSBURG-NORTH,31 COMMERCIAL VACANT LAND,4,2335,6,,V1, N/A NORTH 6TH STREET ,,11249,0,0,0,"2,490",0,0,4, V1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,31 COMMERCIAL VACANT LAND,4,2335,6,,V1, N/A NORTH 6TH STREET ,,11249,0,0,0,"2,490",0,0,4, V1 ,0,8/15/2018
3,WILLIAMSBURG-NORTH,31 COMMERCIAL VACANT LAND,4,2387,6,,V1, 150 HOPE STREET ,,11211,0,0,0,"1,781",0,0,4, V1 ,1725000,7/17/2018
3,WILLIAMSBURG-NORTH,33 EDUCATIONAL FACILITIES,4,2336,18,,W2, 186 NORTH 6TH   STREET ,,11211,3,1,4,"21,675","25,400",1920,4, W2 ,0,4/30/2018
3,WILLIAMSBURG-NORTH,33 EDUCATIONAL FACILITIES,4,2336,26,,W2, 584 DRIGGS AVENUE ,,11211,0,0,0,"6,390","20,400",1920,4, W2 ,31100000,4/30/2018
3,WILLIAMSBURG-NORTH,41 TAX CLASS 4 - OTHER,4,2368,21,,Z9, 352 METROPOLITAN AVENUE ,,11211,0,0,0,989,0,0,4, Z9 ,0,4/22/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2299,1159,,RG, 214 NORTH 11TH STREET ,P1-11,11211,0,1,1,0,308,0,4, RG ,0,8/20/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2299,1162,,RG, 214 NORTH 11 STREET ,P1-14,11211,0,1,1,0,153,0,4, RG ,0,3/23/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2299,1205,,RG, 214 NORTH 11 STREET ,P3-20,11211,0,1,1,0,153,0,4, RG ,0,10/9/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2305,1017,,RG, 172 NORTH 10 STREET ,P3,11211,0,1,1,0,153,1920,4, RG ,0,1/23/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2309,1060,,RG, 47 NORTH 8TH STREET ,PU20,11249,0,1,1,0,178,0,4, RG ,0,11/20/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2314,1023,,RG, 260 NORTH 9TH STREET ,G3,11211,0,1,1,0,153,2010,4, RG ,0,5/10/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2314,1024,,RG, 260 NORTH 9TH   STREET ,G4,11211,0,1,1,0,153,2010,4, RG ,0,4/2/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1020,,RG, 80 METROPOLITAN AVENUE ,P-20,11249,0,1,1,0,153,0,4, RG ,0,6/5/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1030,,RG, 80 METROPOLITAN AVENUE ,P-30,11249,0,1,1,0,153,0,4, RG ,0,10/18/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1033,,RG, 80 METROPOLITAN AVENUE ,P-33,11249,0,1,1,0,153,0,4, RG ,85000,4/11/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1041,,RG, 80 METROPOLITAN AVENUE ,P-41,11249,0,1,1,0,153,0,4, RG ,0,9/10/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1302,,RG, 58 METROPOLITAN AVENUE ,P-2,11249,0,1,1,"14,112",153,2008,4, RG ,45000,1/29/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1302,,RG, 58 METROPOLITAN AVENUE ,P-2,11249,0,1,1,"14,112",153,2008,4, RG ,0,7/16/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1320,,RG, 58 METROPOLITAN AVENUE ,P-20,11249,0,1,1,"14,112",153,2008,4, RG ,0,4/9/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2363,1324,,RG, 58 METROPOLITAN AVENUE ,P-24,11249,0,1,1,"14,112",153,2008,4, RG ,0,5/4/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2367,1038,,RG, 280 METROPOLITAN AVENUE ,P9,11211,0,1,1,153,153,2014,4, RG ,0,5/11/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2367,1041,,RG, 280 METROPOLITAN AVENUE ,P12,11211,0,1,1,153,153,2014,4, RG ,0,7/16/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2367,1042,,RG, 280 METROPOLITAN AVENUE ,P13,11211,0,1,1,153,153,2014,4, RG ,0,7/2/2018
3,WILLIAMSBURG-NORTH,44 CONDO PARKING,4,2383,1238,,RG, 14 HOPE STREET ,GU15,11211,0,1,1,0,203,0,4, RG ,0,7/30/2018
3,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE,4,2297,1061,,RS, 55 BERRY STREET ,,11249,0,1,1,0,0,0,4, RS ,0,7/28/2018
3,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE,4,2297,1062,,RS, 55 BERRY STREET ,,11249,0,1,1,0,0,0,4, RS ,0,7/28/2018
3,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE,4,2299,1139,,RS, 214 NORTH 11 STREET ,S19,11211,0,1,1,0,0,0,4, RS ,70000,3/26/2018
3,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE,4,2344,1079,,RS, 161 NORTH 4TH STREET ,S23,11211,0,1,1,0,0,0,4, RS ,0,9/28/2018
3,WILLIAMSBURG-NORTH,47 CONDO NON-BUSINESS STORAGE,4,2383,1254,,RS, 14 HOPE STREET ,S13,11211,0,1,1,0,0,0,4, RS ,0,7/30/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2297,1255,,RT, 125 NORTH 10 STREET ,CS10,11249,0,1,1,0,0,2007,4, RT ,0,3/9/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2297,1261,,RT, 125 NORTH 10 STREET ,CN4,11249,0,1,1,0,0,2007,4, RT ,0,12/3/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2297,1267,,RT, 125 NORTH 10 STREET ,CN10,11249,0,1,1,0,0,2007,4, RT ,0,3/5/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2314,1030,,RT, 260 NORTH 9TH STREET ,R1,11211,0,1,1,0,0,2010,4, RT ,71600,5/15/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2314,1031,,RT, 260 NORTH 9TH STREET ,R2,11211,0,1,1,0,0,2010,4, RT ,0,5/10/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1187,,RT, 80 METROPOLITAN AVENUE ,C-17,11249,0,1,1,0,0,0,4, RT ,150000,1/11/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1190,,RT, 80 METROPOLITAN AVENUE ,C-20,11249,0,1,1,0,0,0,4, RT ,130000,1/30/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1190,,RT, 80 METROPOLITAN AVENUE ,C-20,11249,0,1,1,0,0,0,4, RT ,0,2/13/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1192,,RT, 80 METROPOLITAN AVENUE ,C-22,11249,0,1,1,0,0,0,4, RT ,0,10/18/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1194,,RT, 80 METROPOLITAN AVENUE ,C-24,11249,0,1,1,0,0,0,4, RT ,0,6/5/2018
3,WILLIAMSBURG-NORTH,48 CONDO TERRACES/GARDENS/CABANAS,4,2363,1385,,RT, 58 METROPOLITAN AVENUE ,RC-10,11249,0,1,1,0,0,2008,4, RT ,0,5/4/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1312,,RW, 34 NORTH 7TH STREET ,4,11249,0,1,1,0,0,2007,4, RW ,16000,11/2/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1321,,RW, 34 NORTH 7TH   STREET ,13,11249,0,1,1,0,0,2007,4, RW ,0,1/25/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1321,,RW, 34 NORTH 7TH STREET ,13,11249,0,1,1,0,0,2007,4, RW ,12000,12/18/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1337,,RW, 34 NORTH 7TH STREET ,29,11249,0,1,1,0,0,2007,4, RW ,14000,11/2/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1354,,RW, 34 NORTH 7TH STREET ,46,11249,0,1,1,0,0,2007,4, RW ,12000,2/15/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1370,,RW, 34 NORTH 7TH STREET ,62,11249,0,1,1,0,0,2007,4, RW ,0,9/17/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2324,1398,,RW, 34 NORTH 7TH   STREET ,90,11249,0,1,1,0,0,2007,4, RW ,0,4/9/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1512,,RW, 22 NORTH 6TH STREET ,50,11249,0,1,1,0,0,2007,4, RW ,0,10/1/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1517,,RW, 22 NORTH 6TH STREET ,55,11249,0,1,1,0,0,2007,4, RW ,23000,6/18/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1518,,RW, 22 NORTH 6TH STREET ,56,11249,0,1,1,0,0,2007,4, RW ,16000,3/14/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1531,,RW, 22 NORTH 6TH   STREET ,69,11249,0,1,1,0,0,2007,4, RW ,0,3/29/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1553,,RW, 22 N. 6TH STREET ,91,11249,0,1,1,0,0,2007,4, RW ,0,5/3/2018
3,WILLIAMSBURG-NORTH,49 CONDO WAREHOUSES/FACTORY/INDUS,4,2332,1561,,RW, 22 NORTH 6TH STREET ,99,11249,0,1,1,0,0,2007,4, RW ,22000,9/11/2018
3,WILLIAMSBURG-SOUTH,01 ONE FAMILY DWELLINGS,1,2393,11,,S1, 176 GRAND STREET ,,11211,1,1,2,667,"1,200",1899,1, S1 ,0,4/10/2018
3,WILLIAMSBURG-SOUTH,01 ONE FAMILY DWELLINGS,1,2393,12,,S1, 178 GRAND STREET ,,11211,1,1,2,809,"1,660",1899,1, S1 ,0,4/10/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2152,14,,S2, 350 BROADWAY ,,11211,2,1,3,"1,340","3,200",1915,1, S2 ,0,10/10/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2392,39,,B1, 131 SOUTH 1ST STREET ,,11249,2,0,2,"1,733","3,345",2017,1, B1 ,3779173,6/26/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2392,140,,B1, 127A SOUTH 1ST STREET ,,11249,2,0,2,"1,677","3,405",2017,1, B1 ,0,2/15/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2416,8,,B9, 74-76 SOUTH SECOND STREET ,,11249,2,0,2,"3,750","1,900",0,1, B9 ,3900000,5/24/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2429,101,,B9, 68 SOUTH 3RD   STREET ,,11249,2,0,2,"2,340","2,850",1994,1, B9 ,0,6/6/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2436,16,,B9, 320 SOUTH 3RD STREET ,,11211,2,0,2,"1,500","2,550",2005,1, B9 ,563000,7/6/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2450,134,,B2, 363 SOUTH 5TH STREET ,,11211,2,0,2,"1,910","2,505",2000,1, B2 ,1791000,8/21/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2463,119,,B2, 382 SOUTH 5TH STREET ,,11211,2,0,2,"2,991","2,505",2000,1, B2 ,0,10/25/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2464,105,,B2, 398 SOUTH 5TH STREET ,,11211,2,0,2,"2,009","2,505",2000,1, B2 ,0,5/6/2018
3,WILLIAMSBURG-SOUTH,02 TWO FAMILY DWELLINGS,1,2464,109,,B2, 406 SOUTH 5TH STREET ,,11211,2,0,2,"2,000","2,505",2000,1, B2 ,1800000,9/5/2018
3,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS,1,2405,5,,C0, 277 BERRY STREET ,,11249,3,0,3,"1,600","2,460",1899,1, C0 ,3010000,6/28/2018
3,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS,1,2416,18,,C0, 94 SOUTH 2ND   STREET ,,11249,3,0,3,"1,440","2,800",1899,1, C0 ,0,2/26/2018
3,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS,1,2420,3,,C0, 221 ROEBLING STREET ,,11211,3,0,3,"1,500","1,800",1920,1, C0 ,1750000,3/2/2018
3,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS,1,2438,8,,C0, 368 SOUTH THIRD STREET ,,11211,3,0,3,"2,375","2,625",1930,1, C0 ,0,1/5/2018
3,WILLIAMSBURG-SOUTH,03 THREE FAMILY DWELLINGS,1,2446,75,,C0, 170 SOUTH 4TH   STREET ,,11211,3,0,3,"1,449","3,360",1899,1, C0 ,0,1/12/2018
3,WILLIAMSBURG-SOUTH,04 TAX CLASS 1 CONDOS,1A,2138,1001,,R3," 425 BEDFORD AV, 250 ",250,11211,1,0,1,0,"1,454",1992,1, R3 ,299000,11/1/2018
3,WILLIAMSBURG-SOUTH,04 TAX CLASS 1 CONDOS,1A,2138,1002,,R3," 425 BEDFORD AVENUE, 251 ",251,11211,1,0,1,0,"1,467",1992,1, R3 ,0,10/12/2018
3,WILLIAMSBURG-SOUTH,04 TAX CLASS 1 CONDOS,1C,2157,1102,,R6, 89 DIVISION AVENUE ,2,11249,1,0,1,0,"1,495",1920,1, R6 ,820000,1/9/2018
3,WILLIAMSBURG-SOUTH,05 TAX CLASS 1 VACANT LAND,1B,2412,124,,V3, 371 HOOPER STREET ,,11211,0,0,0,"1,188",0,0,1, V3 ,0,9/6/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2B,2136,9,,C1, 433 WYTHE AVENUE ,,11249,8,0,8,"1,305","4,400",1920,2, C1 ,0,7/9/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2B,2136,10,,C1, 431 WYTHE AVENUE ,,11249,8,0,8,"1,305","4,400",1920,2, C1 ,6600000,7/9/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2B,2137,8,,C1, 399 BERRY STREET ,,11249,7,0,7,"1,380","4,140",1910,2, C1 ,0,1/8/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2160,14,,C3, 51 DIVISION AVE ,,11249,4,0,4,"1,335","2,400",1910,2, C3 ,1590000,1/19/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2,2406,38,,C1, 155-157 SOUTH 2ND   STREET ,,11211,22,0,22,"3,750","17,916",1907,2, C1 ,0,3/29/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2416,31,,C3, 77 SOUTH 3RD STREET ,,11249,4,0,4,"2,424","3,500",1910,2, C3 ,0,6/22/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2,2417,21,,C7, 326 BEDFORD AVENUE ,32,11249,32,2,34,"4,680","25,176",1915,2, C7 ,12000000,9/6/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2418,14,,C3, 152 SOUTH 2ND STREET ,,11211,4,0,4,"1,813","2,890",1910,2, C3 ,0,11/30/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2420,12,,C3, 236 S. 2ND ST ,,11211,4,0,4,"2,400","3,200",1910,2, C3 ,0,10/23/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2421,21,,C3, 104 MARCY AVENUE ,,11211,4,0,4,"1,490","3,600",1899,2, C3 ,0,10/23/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2,2424,9,,C1, 358 SOUTH 2ND STREET ,27,11211,27,0,27,"6,600","19,000",1920,2, C1 ,0,6/28/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2B,2425,8,,C1, 378 HOOPER STREET ,8,11211,8,0,8,"1,271","4,500",1910,2, C1 ,0,1/8/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2,2436,26,,C1, 313 SOUTH 4TH STREET ,12,11211,12,1,13,"2,375","6,000",1915,2, C1 ,3300000,7/9/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2449,32,,C3, 319 SOUTH 5TH STREET ,,11211,4,0,4,"1,266","3,280",1910,2, C3 ,0,8/7/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2449,32,,C3, 319 SOUTH 5TH STREET ,,11211,4,0,4,"1,266","3,280",1910,2, C3 ,3195000,8/23/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2450,5,,C3, 330 KEAP STREET ,,11211,4,0,4,"1,814","4,853",1910,2, C3 ,0,9/10/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2451,16,,C2, 400 SOUTH 4TH STREET ,,11211,6,0,6,"1,915","6,000",1910,2, C2 ,0,11/23/2018
3,WILLIAMSBURG-SOUTH,07 RENTALS - WALKUP APARTMENTS,2A,2452,40,,C2, 413 SOUTH 5TH STREET ,,11211,5,0,5,"2,181","4,043",1910,2, C2 ,0,12/14/2018
