"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9507,13,,A1, 103-14 104TH STREET ,,11417,1,0,1,"2,500","1,322",1925,1, A1 ,0,7/6/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9508,67,,A1, 103-39 104TH STREET ,,11417,1,0,1,"1,981",924,1920,1, A1 ,500000,8/20/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9508,78,,A1, 103-17 104TH STREET ,,11417,1,0,1,"1,981",924,1920,1, A1 ,473000,12/17/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9509,22,,A1, 10316 106TH STREET ,,11417,1,0,1,"1,853","1,566",1920,1, A1 ,0,8/13/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9509,96,,A9, 105-11 103RD ROAD ,,11417,1,0,1,"2,640","1,372",1930,1, A9 ,535000,4/25/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9511,2,,A1, 106-04 103 AVENUE ,,11417,1,0,1,"2,185","1,300",1930,1, A1 ,0,1/8/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9511,5,,A1, 106-10 103RD AVENUE ,,11417,1,0,1,"2,185","1,328",1930,1, A1 ,480000,3/12/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9512,52,,A1, 103-21 107TH STREET ,,11417,1,0,1,"2,378","1,664",1925,1, A1 ,0,9/15/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9514,13,,A9, 103-14 110 STREET ,,11419,1,0,1,"1,924","1,388",1930,1, A9 ,555000,4/18/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9515,42,,A5, 103-19 110TH   STREET ,,11419,1,0,1,"1,083","1,760",1945,1, A5 ,489000,2/26/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9520,14,,A1, 103-18 116 STREET ,,11419,1,0,1,"2,321","1,344",1920,1, A1 ,0,6/16/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9520,20,,A1, 10330 116TH STREET ,,11419,1,0,1,"1,857","1,368",1920,1, A1 ,10,6/1/2018
4,RICHMOND HILL,01 ONE FAMILY DWELLINGS,1,9520,21,,A1, 103-32 116TH STREET ,,11419,1,0,1,"1,857","1,368",1920,1, A1 ,515000,9/10/2018
