"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7419,12,,A5, 53-11 210TH STREET ,,11364,1,0,1,"2,868","1,683",1940,1, A5 ,735000,8/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7419,12,,A5, 53-11 210TH STREET ,,11364,1,0,1,"2,868","1,683",1940,1, A5 ,0,1/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7419,46,,A1, 53-20 211TH STREET ,,11364,1,0,1,"4,266",960,1940,1, A1 ,480000,10/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7419,52,,A1, 53-30 211TH STREET ,,11364,1,0,1,"4,266",960,1940,1, A1 ,0,7/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7420,32,,A1, 211-15 56TH AVENUE ,,11364,1,0,1,"3,902","1,296",1945,1, A1 ,918000,2/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7422,48,,A1, 53-27 213 STREET ,,11364,1,0,1,"3,960","1,600",1940,1, A1 ,845000,1/8/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7424,19,,A1, 53-44 BELL BLVD ,,11364,1,0,1,"4,200","2,000",1930,1, A1 ,970000,11/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7429,55,,A1, 56-11 FRANCIS LEWIS BLVD ,,11364,1,0,1,"3,880",500,1940,1, A1 ,0,7/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7430,1,,A0, 56-03 201ST STREET ,,11364,1,0,1,"5,000","1,375",1945,1, A0 ,950000,8/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7431,7,,A0, 56-04 203RD STREET ,,11364,1,0,1,"5,000","1,459",1950,1, A0 ,850000,7/31/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7431,23,,A0, 56-36 203RD STREET ,,11364,1,0,1,"4,000","1,309",1950,1, A0 ,918888,9/5/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7432,23,,A0, 56-34 CLEARVIEW EXPRESSWAY ,,11364,1,0,1,"4,000","1,114",1950,1, A0 ,850000,8/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7432,49,,A0, 56-27 203RD   STREET ,,11364,1,0,1,"4,000","1,255",1950,1, A0 ,0,1/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7434,15,,A5, 56-20 206TH STREET ,,11364,1,0,1,"1,800","1,152",1945,1, A5 ,620000,10/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7434,19,,A5, 56-28 206TH STREET ,,11364,1,0,1,"1,800","1,152",1945,1, A5 ,760000,12/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7434,28,,A5, 56-46 206TH STREET ,,11364,1,0,1,"1,800","1,152",1945,1, A5 ,660000,9/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7434,64,,A5, 56-03 205TH STREET ,,11364,1,0,1,"1,800","1,683",1945,1, A5 ,0,9/12/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7435,14,,A5, 56-14 207TH STREET ,,11364,1,0,1,"2,500",960,1950,1, A5 ,695888,2/21/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7435,49,,A5, 56-39 206TH STREET ,,11364,1,0,1,"1,800","1,056",1950,1, A5 ,0,11/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7436,47,,A5, 56-41 207TH STREET ,,11364,1,0,1,"2,500",960,1950,1, A5 ,0,8/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7436,48,,A5, 56-37 207TH STREET ,,11364,1,0,1,"2,500",960,1950,1, A5 ,645000,5/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7438,33,,A2, 209-11 58TH AVENUE ,,11364,1,0,1,"4,000","1,962",1960,1, A2 ,0,11/1/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7439,46,,A1, 56-20 211TH STREET ,,11364,1,0,1,"4,212","1,440",1940,1, A1 ,990000,7/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7441,31,,A5, 56-51 212 STREET ,,11364,1,0,1,"4,116","1,772",1940,1, A5 ,928000,2/1/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7441,53,,A1, 56-07 212TH   STREET ,,11364,1,0,1,"4,059","1,316",1940,1, A1 ,1118000,4/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7444,1,,A1, 56-01 215TH   STREET ,,11364,1,0,1,"4,700","1,962",1940,1, A1 ,1110000,3/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7445,35,,A1, 5655 BELL BLVD ,,11364,1,0,1,"4,100","1,196",1950,1, A1 ,995000,9/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7445,51,,A0, 56-23 BELL BOULEVARD ,,11364,1,0,1,"4,000","1,418",1950,1, A0 ,320771,2/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7449,33,,A2, 56-57 220TH STREET ,,11364,1,0,1,"4,000","1,079",1950,1, A2 ,0,7/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7449,56,,A1, 5609 220 STREET ,,11364,1,0,1,"3,847","1,775",1950,1, A1 ,500000,6/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7452,14,,A0, 58-20 202ND   STREET ,,11364,1,0,1,"4,000","1,390",1945,1, A0 ,952000,2/8/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7452,20,,A0, 58-32 202ND STREET ,,11364,1,0,1,"4,000","1,228",1945,1, A0 ,908000,10/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7452,44,,A2, 58-47 201ST STREET ,,11364,1,0,1,"5,000","1,222",1950,1, A2 ,960000,8/31/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7452,47,,A2, 58-43 201ST STREET ,,11364,1,0,1,"5,000","1,422",1950,1, A2 ,0,5/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7453,11,,A3, 58-06 203RD STREET ,,11364,1,0,1,"4,000","2,160",2004,1, A3 ,0,2/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7453,11,,A3, 5806 203 ST ,,11364,1,0,1,"4,000","2,160",2004,1, A3 ,0,7/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7453,19,,A0, 58-26 203RD STREET ,,11364,1,0,1,"4,000","1,333",1945,1, A0 ,968000,7/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7454,11,,A0, 58-12 204TH STREET ,,11364,1,0,1,"4,000","1,114",1945,1, A0 ,880000,8/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7456,70,,A5, 58-03 205TH STREET ,,11364,1,0,1,"1,800","1,683",1940,1, A5 ,0,10/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7457,32,,A5, 58-54 207TH   STREET ,,11364,1,0,1,"2,500",960,1950,1, A5 ,610000,2/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7457,39,,A5, 58-65 206TH STREET ,,11364,1,0,1,"2,100","1,152",1940,1, A5 ,0,11/29/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7457,49,,A5, 58-45 206 STREET ,,11364,1,0,1,"1,800","1,152",1940,1, A5 ,808000,10/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7458,28,,A2, 58-48 208TH STREET ,,11364,1,0,1,"4,000","1,144",1950,1, A2 ,0,5/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7458,30,,A2, 58-52 208TH STREET ,,11364,1,0,1,"4,000","1,144",1950,1, A2 ,986000,7/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7458,40,,A5, 58-57 207TH   STREET ,,11364,1,0,1,"2,500","1,120",1950,1, A5 ,685000,1/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7458,64,,A5, 5809 207TH STREET ,,11364,1,0,1,"2,500","1,120",1950,1, A5 ,692500,7/19/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7459,55,,A2, 58-31 208TH STREET ,,11364,1,0,1,"4,000","1,222",1955,1, A2 ,910000,5/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7463,19,,A1, 58-34 213TH STREET ,,11364,1,0,1,"4,048","1,380",1950,1, A1 ,880000,8/8/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7464,47,,A1, 58-25 213TH STREET ,,11364,1,0,1,"4,042","1,322",1940,1, A1 ,960000,6/18/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7466,25,,A0, 58-40 BELL BOULEVARD ,,11364,1,0,1,"3,998","1,634",1945,1, A0 ,970000,1/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7467,1,,A0, 5801 BELL BLVD ,,11364,1,0,1,"3,875","1,418",1945,1, A0 ,950000,1/31/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7468,25,,A0, 58-40 218TH STREET ,,11364,1,0,1,"4,000","1,235",1945,1, A0 ,0,11/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7468,31,,A2, 217-15 HORACE HARDING EXPRE ,,11364,1,0,1,"4,350","1,479",1950,1, A2 ,850000,7/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7468,34,,A1, 58-57 217TH STREET ,,11364,1,0,1,"4,900","1,458",1940,1, A1 ,860000,1/23/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7468,50,,A1, 58-23 217TH STREET ,,11364,1,0,1,"4,000","1,838",1950,1, A1 ,0,1/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7469,10,,A0, 5812 219TH STREET ,,11364,1,0,1,"4,000","1,366",1945,1, A0 ,1110000,11/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7469,29,,A1, 218-11 HORACE HARDING BLVD ,,11364,1,0,1,"6,860","1,472",1955,1, A1 ,0,10/18/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7469,38,,A1, 218-03 HORACE HARDING EXPWY ,,11364,1,0,1,"4,556","1,350",1955,1, A1 ,0,5/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7469,49,,A1, 58-23 218TH STREET ,,11364,1,0,1,"4,000","1,960",1945,1, A1 ,824782,9/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7470,49,,A5, 58-23 219TH STREET ,,11364,1,0,1,"4,000","1,283",1935,1, A5 ,0,12/10/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7472,28,,A1, 45-46 220TH STREET ,,11361,1,0,1,"4,000","1,924",1945,1, A1 ,1095000,1/31/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7474,67,,A5, 45-15 220TH PLACE ,,11361,1,0,1,"4,950","1,128",1935,1, A5 ,432500,9/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7474,181,,A1, 45-35 220TH PLACE ,,11361,1,0,1,"4,950","2,338",1930,1, A1 ,0,5/18/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7491,24,,A3, 222-66 BIRMINGTON PKWY ,,11364,1,0,1,"6,000","2,655",1955,1, A3 ,0,8/6/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7500,32,,A3, 49-38 HORATIO PARKWAY ,,11364,1,0,1,"6,900","2,280",1960,1, A3 ,1270000,12/17/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7500,94,,A3, 4911 CLOVERDALE BLVD ,,11364,1,0,1,"6,000","2,280",1960,1, A3 ,999999,10/4/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7503,12,,A2, 227-18 53RD AVENUE ,,11364,1,0,1,"4,600","1,391",1950,1, A2 ,880000,12/18/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7504,50,,A3, 50-64 230TH STREET ,,11364,1,0,1,"6,365","2,017",1955,1, A3 ,0,8/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7505,80,,A3, 230-17 53RD AVENUE ,,11364,1,0,1,"6,000","2,319",1960,1, A3 ,990000,8/2/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7507,3,,A2, 50-08 232ND STREET ,,11364,1,0,1,"4,242","1,326",1955,1, A2 ,910000,5/15/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7507,10,,A2, 50-20 232ND STREET ,,11364,1,0,1,"4,242","1,326",1955,1, A2 ,995000,7/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7507,32,,A2, 50-29 231ST   STREET ,,11364,1,0,1,"5,000",980,1955,1, A2 ,750000,4/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7509,53,,A2, 231-17 56TH AVENUE ,,11364,1,0,1,"4,400","1,440",1955,1, A2 ,10,6/7/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7509,64,,A2, 230-19 56TH AVENUE ,,11364,1,0,1,"4,400","1,440",1955,1, A2 ,965000,9/24/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7510,64,,A1, 53-25 E HAMPTON BOULEVARD ,,11364,1,0,1,"4,000","1,677",1950,1, A1 ,930000,7/25/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7512,38,,A2, 56-14 228 STREET ,,11364,1,0,1,"4,275","1,100",1950,1, A2 ,0,8/1/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7512,38,,A2, 56-14 228 STREET ,,11364,1,0,1,"4,275","1,100",1950,1, A2 ,895000,8/28/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7514,35,,A1, 56-16 230TH STREET ,,11364,1,0,1,"4,000","1,650",1950,1, A1 ,999000,8/30/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7516,19,,A2, 56-24 EAST HAMPTON BLVD ,,11364,1,0,1,"4,000","1,127",1950,1, A2 ,908000,4/3/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7516,32,,A2, 56-52 EAST HAMPTON BOULEVA ,,11364,1,0,1,"5,000","1,444",1950,1, A2 ,0,8/13/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7516,61,,A2, 56-15 231ST   STREET ,,11364,1,0,1,"6,000","1,444",1950,1, A2 ,980000,2/27/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7519,44,,A2, 57-21 EAST HAMPTON BOULEVA ,,11364,1,0,1,"4,000","1,150",1950,1, A2 ,750000,10/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7519,49,,A2, 57-11 EAST HAMPTON BLVD ,,11364,1,0,1,"5,500","1,240",1950,1, A2 ,880000,12/20/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7519,52,,A2, 57-07 EAST HAMPTON BLVD ,,11364,1,0,1,"5,500","1,240",1950,1, A2 ,995000,7/26/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7520,29,,A1, 228-16 57TH ROAD ,,11364,1,0,1,"2,689","1,500",2000,1, A1 ,958000,8/14/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7524,16,,A5, 57-21 225TH   STREET ,,11364,1,0,1,"2,588","2,200",1965,1, A5 ,0,3/9/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7525,30,,A5, 57-10 225TH STREET ,,11364,1,0,1,"2,584","2,200",1965,1, A5 ,0,11/1/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7525,31,,A5, 5714 225 STREET ,,11364,1,0,1,"2,632","2,200",1965,1, A5 ,0,1/22/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7565,33,,A2, 58-34 EAST HAMPTON BOULEVA ,,11364,1,0,1,"5,000","1,184",1950,1, A2 ,880000,1/4/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7566,35,,A1, 230-15 58TH ROAD ,,11364,1,0,1,"7,776","2,520",1960,1, A1 ,960000,12/11/2018
4,BAYSIDE,01 ONE FAMILY DWELLINGS,1,7568,1,,A2, 230-01 57TH ROAD ,,11364,1,0,1,"5,500","1,268",1955,1, A2 ,0,8/7/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5546,4,,B3, 45-63 202ND STREET ,,11361,2,0,2,"5,000","2,490",1950,1, B3 ,0,7/11/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5561,49,,B1, 202-29 ROCKY HILL ROAD ,,11361,2,0,2,"4,000","2,444",1960,1, B1 ,1050000,2/21/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5774,20,,B1, 15-26 200TH STREET ,,11360,2,0,2,"4,100","2,392",1960,1, B1 ,0,4/6/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5774,35,,B1, 15-54 200TH   STREET ,,11360,2,0,2,"4,475","2,392",1960,1, B1 ,1400000,2/28/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5774,60,,B1, 15-25 UTOPIA PARKWAY ,,11357,2,0,2,"3,219","2,100",2003,1, B1 ,0,2/2/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5774,62,,B1, 15-23 UTOPIA PARKWAY ,,11357,2,0,2,"3,219","2,100",2003,1, B1 ,0,2/2/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5775,50,,B1, 15-15 201 STREET ,,11360,2,0,2,"3,700","2,128",1965,1, B1 ,0,10/5/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5775,54,,B1, 15-07 201ST STREET ,,11360,2,0,2,"4,125","2,128",1965,1, B1 ,0,12/27/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5775,69,,B1, 15-11 200TH STREET ,,11360,2,0,2,"4,500","2,652",1965,1, B1 ,0,5/16/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5790,6,,B2, 22-15 UTOPIA PARKWAY ,,11357,2,0,2,"4,000","1,495",1945,1, B2 ,0,2/8/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5790,8,,B2, 22-11 UTOPIA PARKWAY ,,11357,2,0,2,"4,000","1,495",1950,1, B2 ,0,7/24/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5790,8,,B2, 22-11 UTOPIA PARKWAY ,,11357,2,0,2,"4,000","1,495",1950,1, B2 ,1,6/29/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5790,8,,B2, 22-11 UTOPIA PARKWAY ,,11357,2,0,2,"4,000","1,495",1950,1, B2 ,0,2/8/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5860,14,,B2, 1556 208TH PLACE ,,11360,2,0,2,"3,232","2,332",1975,1, B2 ,0,4/5/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5860,44,,B2, 1565 208 STREET ,,11360,2,0,2,"3,200","3,267",1975,1, B2 ,0,7/31/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5860,52,,B2, 15-41 208TH   STREET ,,11360,2,0,2,"3,234","3,267",1975,1, B2 ,1400000,1/11/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5863,390,,B3, 13-75 209TH STREET ,,11360,2,0,2,"4,242","2,496",1960,1, B3 ,1528000,11/15/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5863,553,,B2, 15-89 209 STREET ,,11360,2,0,2,"3,200","3,267",1975,1, B2 ,0,6/11/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5863,574,,B2, 208-10 15TH DRIVE ,,11360,2,0,2,"3,200","3,267",1975,1, B2 ,0,12/17/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5863,606,,B2, 1560 208TH STREET ,,11360,2,0,2,"3,200","3,267",1975,1, B2 ,0,7/30/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5943,32,,B2, 15-15 215TH STREET ,,11360,2,0,2,"3,660","3,431",1980,1, B2 ,1475000,10/3/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5943,59,,B2, 14-15 BELL BOULEVARD ,,11360,2,0,2,"3,595","3,287",1980,1, B2 ,0,5/14/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5943,59,,B2, 14-15 BELL BOULEVARD ,,11360,2,0,2,"3,595","3,287",1980,1, B2 ,1350000,3/29/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5943,83,,B2, 14-06 WATERS EDGE DRIVE ,,11360,2,0,2,"3,400","3,580",1980,1, B2 ,1475000,12/14/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5944,39,,B2, 15-25 BELL BOULEVARD ,,11360,2,0,2,"3,200","3,090",1980,1, B2 ,0,1/26/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5944,41,,B2, 1521 BELL BLVD ,,11360,2,0,2,"3,200","2,899",1980,1, B2 ,0,8/9/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5944,54,,B2, 15-10 215TH   STREET ,,11360,2,0,2,"6,117","3,580",0,1, B2 ,3400000,1/16/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5944,56,,B2, 15-12 15TH   AVENUE ,,11360,2,0,2,"5,371","3,090",0,1, B2 ,0,1/16/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5944,64,,B2, 15-26 215TH STREET ,,11360,2,0,2,"3,200","2,899",1980,1, B2 ,1575000,4/10/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5947,29,,B2, 15-63 216TH STREET ,,11360,2,0,2,"3,200","3,275",1975,1, B2 ,1360000,11/21/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5948,25,,B2, 16-47 BELL BOULEVARD ,,11360,2,0,2,"3,200","2,872",1960,1, B2 ,1360000,8/8/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5950,17,,B2, 1829 BELL ,,11360,2,0,2,"3,432","3,160",1970,1, B2 ,0,7/26/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5950,17,,B2, 18-29 BELL BOULEVARD ,,11360,2,0,2,"3,432","3,160",1970,1, B2 ,0,7/26/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5950,21,,B2, 18-23 BELL BOULEVARD ,,11360,2,0,2,"3,200","3,264",1970,1, B2 ,0,6/6/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5950,21,,B2, 18-23 BELL BOULEVARD ,,11360,2,0,2,"3,200","3,264",1970,1, B2 ,0,8/30/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5952,18,,B2, 215-33 23RD ROAD ,,11360,2,0,2,"5,252","3,249",1970,1, B2 ,1660000,8/31/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5958,136,,B2, 215-40 23RD ROAD ,,11360,2,0,2,"3,200","3,560",1970,1, B2 ,0,1/16/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5975,18,,B1, 203-14 26TH AVENUE ,,11360,2,0,2,"6,116","3,250",1960,1, B1 ,0,10/23/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5975,62,,B1, 203-63 27TH   AVENUE ,,11360,2,0,2,"5,361","3,250",1960,1, B1 ,0,4/2/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5975,95,,B1, 203-15 27TH AVENUE ,,11360,2,0,2,"6,145","3,250",1960,1, B1 ,1300000,11/20/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5977,150,,B1, 26-30 203RD STREET ,,11360,2,0,2,"5,000","2,132",1940,1, B1 ,0,7/19/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5980,36,,B1, 203-32 27TH AVENUE ,,11360,2,0,2,"2,911","1,984",1988,1, B1 ,0,6/12/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5980,76,,B3, 203-37 28TH AVENUE ,,11360,2,0,2,"5,000","2,179",1950,1, B3 ,0,9/26/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,5999,5,,B3, 26-37 212TH STREET ,,11360,2,0,2,"5,000","2,439",1935,1, B3 ,1350000,5/21/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6012,22,,B1, 28-12 213TH STREET ,,11360,2,0,2,"4,000","2,724",2007,1, B1 ,1450000,5/29/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6021,6,,B3, 198-14 30TH AVENUE ,,11358,2,0,2,"2,086","2,208",1940,1, B3 ,1325000,11/5/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6024,34,,B3, 198-15 32ND   ROAD ,,11358,2,0,2,"2,317","1,312",1930,1, B3 ,0,3/27/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6030,36,,B1, 29-08 204TH STREET ,,11360,2,0,2,"3,000","1,720",1975,1, B1 ,0,6/8/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6030,37,,B1, 29-10 204TH STREET ,,11360,2,0,2,"3,000","1,720",1975,1, B1 ,0,6/8/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6030,81,,B3, 29-11 203RD   STREET ,,11360,2,0,2,"4,000","2,888",2006,1, B3 ,0,5/3/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6030,105,,B1, 28-15 203RD STREET ,,11360,2,0,2,"5,585","3,250",1960,1, B1 ,0,9/27/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6032,5,,B3, 202-12 32ND AVENUE ,,11361,2,0,2,"4,000","3,225",1950,1, B3 ,0,1/19/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6043,11,,B3, 32-12 208TH STREET ,,11361,2,0,2,"4,000","1,426",1945,1, B3 ,1100000,10/30/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6051,1,,B2, 211-07 32ND AVENUE ,,11361,2,0,2,"3,452","2,990",1985,1, B2 ,1070000,9/5/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6076,19,,B3, 33-28 201ST STREET ,,11361,2,0,2,"1,842","1,080",1930,1, B3 ,620000,7/9/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6079,60,,B1, 3435 200TH STREET ,,11361,2,0,2,"3,850","2,616",2016,1, B1 ,1323725,4/23/2018
4,BAYSIDE,02 TWO FAMILY DWELLINGS,1,6081,6,,B3, 201-12 33RD AVE ,,11361,2,0,2,"1,888","1,270",1930,1, B3 ,0,4/10/2018
